Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
28/05/2023,15:55:55,era,0xbfb3df9e17b0736de455cd05e8b0be822798730d6f089e2e216ee93a360e9bda,https://explorer.zksync.io/tx/0xbfb3df9e17b0736de455cd05e8b0be822798730d6f089e2e216ee93a360e9bda,approve,0x6219f06135b79705d34f5261852e9f6b98821e1f,Onchain,,,,,no
28/05/2023,15:29:29,era,0x341909864034a0451ab409957e86642eb1c0bce4a2dbcfcb86399dcfd914f178,https://explorer.zksync.io/tx/0x341909864034a0451ab409957e86642eb1c0bce4a2dbcfcb86399dcfd914f178,Contract Interaction,0x6219f06135b79705d34f5261852e9f6b98821e1f,Onchain,USDC,token,60.55185,0,no
,,,,,,,,ETH,token,-0.033,0,
28/05/2023,15:28:28,era,0x5885f98a916aee99969f78240540543320713905b1e58976aff5389769090fef,https://explorer.zksync.io/tx/0x5885f98a916aee99969f78240540543320713905b1e58976aff5389769090fef,approve,0x8cb24ab2f6a9171c0f9c5817d9f41de7c1ce8b03,,,,,,no
28/05/2023,15:26:26,era,0x061591e16abe3cfc9eea7bafca1475f99580600ced1e033c474f2a82476e12ac,https://explorer.zksync.io/tx/0x061591e16abe3cfc9eea7bafca1475f99580600ced1e033c474f2a82476e12ac,Contract Interaction,0x6219f06135b79705d34f5261852e9f6b98821e1f,Onchain,USDC,token,0.230331,0,no
,,,,,,,,BUSD,token,-0.1807909780441167,0,
28/05/2023,15:15:15,era,0x8f4513846ef0c1057997f16b41a11497edae50d84a7dc724681fa56b5e8c47f1,https://explorer.zksync.io/tx/0x8f4513846ef0c1057997f16b41a11497edae50d84a7dc724681fa56b5e8c47f1,approve,0x6219f06135b79705d34f5261852e9f6b98821e1f,Onchain,,,,,no
28/05/2023,15:23:23,era,0x34b2b0ad5e0a792ba5a25514ace86c71672d4b0834d13559d36b43708cbe9bf8,https://explorer.zksync.io/tx/0x34b2b0ad5e0a792ba5a25514ace86c71672d4b0834d13559d36b43708cbe9bf8,send,0x3a15bbaecdbb123bd30583c6249d2d1dd13e0709,,MINTSQ,token,-1,0,no
28/05/2023,15:13:13,era,0x08d5eac4be0b7bc8cac58838093ba6b816cfe672e1aa1edc9c57b08a65ae7310,https://explorer.zksync.io/tx/0x08d5eac4be0b7bc8cac58838093ba6b816cfe672e1aa1edc9c57b08a65ae7310,Contract Interaction,0x6f6b9063097492cbb782ea8269ce11f411f03ee2,,MINTSQ,token,1,0,no
,,,,,,,,ETH,token,-0.035,0,
28/05/2023,15:26:26,era,0xb9f20c5d4965c742667f06fa708616f30b19bf6fbf0c4fbf8b1c2c6fe3d7a948,https://explorer.zksync.io/tx/0xb9f20c5d4965c742667f06fa708616f30b19bf6fbf0c4fbf8b1c2c6fe3d7a948,send,0x3a15bbaecdbb123bd30583c6249d2d1dd13e0709,,ETH,token,-0.001,0,no
28/05/2023,15:46:46,era,0xf32fe809b290f946251348545b148f110aa24eb3c20a8ccd8c2f777c82f4ab58,https://explorer.zksync.io/tx/0xf32fe809b290f946251348545b148f110aa24eb3c20a8ccd8c2f777c82f4ab58,send,0x621425a1ef6abe91058e9712575dcc4258f8d091,,USDC,token,-74.227089,0,no
28/05/2023,15:20:20,era,0x2cd2b5336f962438f8269ce4e4606a0beb983f4291633596bf88dc5dcc789bd5,https://explorer.zksync.io/tx/0x2cd2b5336f962438f8269ce4e4606a0beb983f4291633596bf88dc5dcc789bd5,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,USDC,token,73.123858,0,no
,,,,,,,,ETH,token,-0.04,0,
28/05/2023,14:05:05,era,0x9f784fc03ca1d303f446dab8455fcfc8f59c8703f75850c15b306371634dfd7d,https://explorer.zksync.io/tx/0x9f784fc03ca1d303f446dab8455fcfc8f59c8703f75850c15b306371634dfd7d,approve,0x2f7c5901debfb7fad804db800f226de3dd0cffd5,,,,,,no
28/05/2023,14:32:32,era,0x5e92565d44679d2061696975c55473ebebdc19891766d00bb3d79d419bb506c1,https://explorer.zksync.io/tx/0x5e92565d44679d2061696975c55473ebebdc19891766d00bb3d79d419bb506c1,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.04016800000000018,0,no
28/05/2023,14:10:10,matic,0xd940eec0cab30128446ae3aabcb398da8f19b7b25df23a96569f25a9e7ca6943,https://polygonscan.com/tx/0xd940eec0cab30128446ae3aabcb398da8f19b7b25df23a96569f25a9e7ca6943,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,WETH,token,-0.04176800000000901,-79.7050390400172,no
28/05/2023,14:36:36,matic,0x3cee3a31ed113822201fe447d5503b73e1aedacd63efa1631930a073a5cbeb72,https://polygonscan.com/tx/0x3cee3a31ed113822201fe447d5503b73e1aedacd63efa1631930a073a5cbeb72,receiveRequestV2Signed,0x5523985926aa12ba58dc5ad00ddca99678d7227e,,WETH,token,0.04176921732932783,79.70736204520972,no
28/05/2023,14:46:46,era,0xee17c073d2b28a2a7a4fbbd8db1169fe6dfad76a3fe539833399977178275763,https://explorer.zksync.io/tx/0xee17c073d2b28a2a7a4fbbd8db1169fe6dfad76a3fe539833399977178275763,metaRoute,0x4f30036b5858f77f98d8d35c3b21beb18916ba9a,Symbiosis,ETH,token,-0.042,0,no
28/05/2023,14:35:35,era,0x570b94c4c69d4ea803bb2bafb0c0bee6cb9ae8df0b1c144de9b6a1a407af1a02,https://explorer.zksync.io/tx/0x570b94c4c69d4ea803bb2bafb0c0bee6cb9ae8df0b1c144de9b6a1a407af1a02,claim,0xa0924cc8792836f48d94759c76d32986bc74b54c,,,,,,no
28/05/2023,14:17:17,era,0x2927675c0c6c8078a4f5093f414cbf91307ae33f7b498c67aece7bd14d814fd8,https://explorer.zksync.io/tx/0x2927675c0c6c8078a4f5093f414cbf91307ae33f7b498c67aece7bd14d814fd8,fillBatchSignedERC721Order,0x64848eefbc2921102a153b08fa64536ae1f8e937,Element,CAT,token,1,0,no
,,,,,,,,ETH,token,-0.0001,0,
28/05/2023,14:53:53,era,0x403f839cf4822eae637d428c59b60c07a92938d1731c441d99e63611a993e3a5,https://explorer.zksync.io/tx/0x403f839cf4822eae637d428c59b60c07a92938d1731c441d99e63611a993e3a5,receive,0x7e52a2aaa23940917d87e8c893826d6f4f3862c1,,ETH,token,0.041,0,no
28/05/2023,14:25:25,era,0xef71c364ace1aa9a3f1f838895c0e42d4c79324e27a14e267992c4d4288272ed,https://explorer.zksync.io/tx/0xef71c364ace1aa9a3f1f838895c0e42d4c79324e27a14e267992c4d4288272ed,fillBatchSignedERC721Orders,0x64848eefbc2921102a153b08fa64536ae1f8e937,Element,ZKNS,token,-1,0,no
28/05/2023,14:05:05,era,0x1eed236e5985fb6bbab934e22e03335f6f7fa4ce116acf753a7d76dfe966fcb5,https://explorer.zksync.io/tx/0x1eed236e5985fb6bbab934e22e03335f6f7fa4ce116acf753a7d76dfe966fcb5,claim,0xa0924cc8792836f48d94759c76d32986bc74b54c,,Fire Beast,token,1,0,no
28/05/2023,14:06:06,era,0xe9c969fa8c9df23777f07db87a783180db96d9a1c73b7dc0f7979c53fc057071,https://explorer.zksync.io/tx/0xe9c969fa8c9df23777f07db87a783180db96d9a1c73b7dc0f7979c53fc057071,claim,0xa0924cc8792836f48d94759c76d32986bc74b54c,,,,,,no
28/05/2023,14:32:32,era,0xc31b233df92a3da141e41cfe51841bece2aa7ff0c20d8734f7590d1d22f09ac6,https://explorer.zksync.io/tx/0xc31b233df92a3da141e41cfe51841bece2aa7ff0c20d8734f7590d1d22f09ac6,fillBatchSignedERC721Order,0x64848eefbc2921102a153b08fa64536ae1f8e937,Element,ZKNS,token,1,0,no
,,,,,,,,ETH,token,-0.0032,0,
28/05/2023,14:44:44,bsc,0xa8ed49a15f8288866219fe45afe33b376c840ef7bcbe3946f225f3a2f1c42ec6,https://bscscan.com/tx/0xa8ed49a15f8288866219fe45afe33b376c840ef7bcbe3946f225f3a2f1c42ec6,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,$ACD,token,1,0,no
28/05/2023,14:19:19,matic,0x7f0229599fd15d97e557710c3293b8591c00f5162928e7eb6ca705f38d6c2ead,https://polygonscan.com/tx/0x7f0229599fd15d97e557710c3293b8591c00f5162928e7eb6ca705f38d6c2ead,create_lock,0x3ab2da31bbd886a7edf68a6b60d3cde657d3a15d,Stargate,STG,token,-25.75830780668872,-17.252222011915183,no
28/05/2023,14:01:01,matic,0x5f7c33d297943e56348faef871a38f79fca10229c369b469bd2393d9797716e1,https://polygonscan.com/tx/0x5f7c33d297943e56348faef871a38f79fca10229c369b469bd2393d9797716e1,approve,0x3ab2da31bbd886a7edf68a6b60d3cde657d3a15d,Stargate,,,,,no
28/05/2023,14:21:21,matic,0x1c68264274276f31787944ee129e41ad63769f7ae16b1c1d0d7a8314653ab9b1,https://polygonscan.com/tx/0x1c68264274276f31787944ee129e41ad63769f7ae16b1c1d0d7a8314653ab9b1,approve,0x3ab2da31bbd886a7edf68a6b60d3cde657d3a15d,Stargate,,,,,no
28/05/2023,13:29:29,matic,0x1032864a84e7bcbca5684bab9f90726c4213ecc27cea4ab79a15d86ec9913c29,https://polygonscan.com/tx/0x1032864a84e7bcbca5684bab9f90726c4213ecc27cea4ab79a15d86ec9913c29,receive,0x0000000000000000000000000000000000000000,,STG,token,25.75830780668872,17.252222011915183,no
28/05/2023,13:11:11,bsc,0x8e8b5ccd6ff353c6587ff0e1d48a7f0aa62afea2063e1d8309842ce4649a77ec,https://bscscan.com/tx/0x8e8b5ccd6ff353c6587ff0e1d48a7f0aa62afea2063e1d8309842ce4649a77ec,sendTokens,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Stargate,BNB,token,-0.001117240751273219,-0.3511711129401982,no
,,,,,,,,STG,token,-25.75830780668872,-17.252222011915183,
28/05/2023,13:11:11,bsc,0xfd2d3e6deb6259ed3d4c6b6a2ca59b864585ffcf20f86659ae17b58401095bc5,https://bscscan.com/tx/0xfd2d3e6deb6259ed3d4c6b6a2ca59b864585ffcf20f86659ae17b58401095bc5,receive,0x0000000000000000000000000000000000000000,,STG,token,25.75830780668872,17.252222011915183,no
28/05/2023,13:04:04,matic,0x5c2c3d146e4e3b95e116e817a899ea6d65ac5d5531e21d6a47eec7571311c5ca,https://polygonscan.com/tx/0x5c2c3d146e4e3b95e116e817a899ea6d65ac5d5531e21d6a47eec7571311c5ca,sendTokens,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,Stargate,MATIC,token,-0.6186673657649349,-0.5820434950463823,no
,,,,,,,,STG,token,-25.75830780668872,-17.252222011915183,
28/05/2023,13:52:52,matic,0x5db6a37dcf7ed0a348b5d0627f75ac738cb1d4e06c053f0ee8b5e4d465b1c82d,https://polygonscan.com/tx/0x5db6a37dcf7ed0a348b5d0627f75ac738cb1d4e06c053f0ee8b5e4d465b1c82d,receive,0x0000000000000000000000000000000000000000,,STG,token,25.75830780668872,17.252222011915183,no
28/05/2023,13:27:27,op,0xf9782b0e3f17522d6285e08567adc46d99073e6fb2827d2935e78a40bfb90f8e,https://optimistic.etherscan.io/tx/0xf9782b0e3f17522d6285e08567adc46d99073e6fb2827d2935e78a40bfb90f8e,sendTokens,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,Stargate,ETH,token,-0.000198735393884239,-0.37924277744141555,no
,,,,,,,,STG,token,-25.75830780668872,-17.252222011915183,
28/05/2023,13:10:10,op,0x08bbde089659f7a79eec506fa3f476335f6e98506fcd72ac183ea4a3bb9fb48a,https://optimistic.etherscan.io/tx/0x08bbde089659f7a79eec506fa3f476335f6e98506fcd72ac183ea4a3bb9fb48a,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,STG,token,24.916351379256298,16.688302234287118,no
,,,,,,,,ETH,token,-0.00919,-17.5370932,
28/05/2023,13:25:25,op,0x1efa8073add9b6c5fbc7a4d9809f95af210e0b23b8f588fa48a38697704cfe3b,https://optimistic.etherscan.io/tx/0x1efa8073add9b6c5fbc7a4d9809f95af210e0b23b8f588fa48a38697704cfe3b,receive,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,ETH,token,0.00933036,17.804939380799997,no
28/05/2023,13:44:44,matic,0xe02b38457994f2f15a90bea247f4cc31372fdaecd45623a2383f6385a4790b7a,https://polygonscan.com/tx/0xe02b38457994f2f15a90bea247f4cc31372fdaecd45623a2383f6385a4790b7a,claim,0xff04820c36759c9f5203021fe051239ad2dcca8a,,GUILD,token,1,0,no
,,,,,,,,MATIC,token,-1,-0.940802,
28/05/2023,12:36:36,era,0xccd7451a531442bee2bc909f78d9ef4b9d60191b3963a94632af826437bbee5d,https://explorer.zksync.io/tx/0xccd7451a531442bee2bc909f78d9ef4b9d60191b3963a94632af826437bbee5d,multicall,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,USDC,token,1.103231,0,no
,,,,,,,,ETH,token,-0.0006,0,
28/05/2023,12:31:31,era,0x3fc66cf36f09dba645db3b32dda464b2514c052ee92180dd7a4ae10197372d14,https://explorer.zksync.io/tx/0x3fc66cf36f09dba645db3b32dda464b2514c052ee92180dd7a4ae10197372d14,Contract Interaction,0x6f6b9063097492cbb782ea8269ce11f411f03ee2,,zkE,token,1,0,no
,,,,,,,,ETH,token,-0.0000999,0,
27/05/2023,18:02:02,era,0xac33867d2d3f0f7fecc82c14724e7e4fa8de24888720c3bf95999b6fccd224cb,https://explorer.zksync.io/tx/0xac33867d2d3f0f7fecc82c14724e7e4fa8de24888720c3bf95999b6fccd224cb,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,SIS,token,8.337286730977238,0,no
,,,,,,,,ERA,token,-1616.5929671055476,0,
27/05/2023,18:24:24,era,0xce46c083f85e802958e0dad09f43f9327f6ba9d3017851d0f8d3a37553b2bdd7,https://explorer.zksync.io/tx/0xce46c083f85e802958e0dad09f43f9327f6ba9d3017851d0f8d3a37553b2bdd7,approve,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,,,,,no
27/05/2023,18:45:45,era,0x7f54db2b01db667cd87e50c774e300df0319f811f8b1c5be60af01b2a4e1975d,https://explorer.zksync.io/tx/0x7f54db2b01db667cd87e50c774e300df0319f811f8b1c5be60af01b2a4e1975d,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.005622000000000011,0,no
27/05/2023,18:09:09,pze,0x6e6c69fb801e2f725e26cf139abaa60b3741d2e089957bbd01144bb435dadb90,https://zkevm.polygonscan.com/tx/0x6e6c69fb801e2f725e26cf139abaa60b3741d2e089957bbd01144bb435dadb90,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.007222000000009014,0,no
27/05/2023,18:11:11,era,0xbcdd56fd1a07141149e231baf41481c8b9b75fe769fef6b774a06f0336a16f7a,https://explorer.zksync.io/tx/0xbcdd56fd1a07141149e231baf41481c8b9b75fe769fef6b774a06f0336a16f7a,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.007157000000009017,0,no
27/05/2023,18:34:34,pze,0x5b7669e71fd6ce4d69baf68e23baed2ef1ea6fa3ae438f8b52af6847a10434b0,https://zkevm.polygonscan.com/tx/0x5b7669e71fd6ce4d69baf68e23baed2ef1ea6fa3ae438f8b52af6847a10434b0,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.005847000000000092,0,no
27/05/2023,16:11:11,era,0x05350476a8268c4bfd631eb109f0e6548c9b99d9ecc8d94bdbaded33cb0cab53,https://explorer.zksync.io/tx/0x05350476a8268c4bfd631eb109f0e6548c9b99d9ecc8d94bdbaded33cb0cab53,mint,0x53ec17bd635f7a54b3551e76fd53db8881028fc3,,MINTSQ,token,1,0,no
27/05/2023,16:32:32,era,0xf5cb1215be1380103375a41d9eff65a14f172e1e540d6a1a6f4c32844fb32845,https://explorer.zksync.io/tx/0xf5cb1215be1380103375a41d9eff65a14f172e1e540d6a1a6f4c32844fb32845,Contract Interaction,0x6f6b9063097492cbb782ea8269ce11f411f03ee2,,WETH,token,0.000107935055,0,no
,,,,,,,,MINTSQ,token,-1,0,
27/05/2023,16:17:17,era,0x69a4cc9ed46e22359c700b873df64753992c286b940693ec00989d50b052c21c,https://explorer.zksync.io/tx/0x69a4cc9ed46e22359c700b873df64753992c286b940693ec00989d50b052c21c,setApprovalForAll,0x53ec17bd635f7a54b3551e76fd53db8881028fc3,,,,,,no
27/05/2023,16:03:03,era,0xe0c56d6b0997dfffbae7ee8af1dee5b7f8224c0b6dab06c6ea22e528b7c65c61,https://explorer.zksync.io/tx/0xe0c56d6b0997dfffbae7ee8af1dee5b7f8224c0b6dab06c6ea22e528b7c65c61,mint,0x53ec17bd635f7a54b3551e76fd53db8881028fc3,,MINTSQ,token,1,0,no
27/05/2023,16:33:33,op,0xa7e6e1b4c0a4267d095bc986fbfab823e2244af0f8aba987be7c7290a6a83de8,https://optimistic.etherscan.io/tx/0xa7e6e1b4c0a4267d095bc986fbfab823e2244af0f8aba987be7c7290a6a83de8,Contract Interaction,0x81e792e5a9003cc1c8bf5569a00f34b65d75b017,LayerZero Labs,DAI,token,0.03657864393767716,0.036576815005480275,no
,,,,,,,,ETH,token,0.000984536102364273,1.8015927683553594,
27/05/2023,15:42:42,matic,0xed39754976789ecfe5e974e6b35ed34c5f88908cf810730afbc59a0096dd86be,https://polygonscan.com/tx/0xed39754976789ecfe5e974e6b35ed34c5f88908cf810730afbc59a0096dd86be,swapAndStartBridgeTokensViaStargate,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,LI.FI,MATIC,token,-3.64796546041817,-3.3578901909020984,no
27/05/2023,15:48:48,matic,0x45e6245690b0fb97d590175555df0befa4d95cc3c1b114a31b841287a54a2337,https://polygonscan.com/tx/0x45e6245690b0fb97d590175555df0befa4d95cc3c1b114a31b841287a54a2337,receive,0x0000000000000000000000000000000000000000,,CCNFT,token,1,0,no
27/05/2023,15:00:00,era,0x37885e727473cfa9877b70866ec046108586aa2bd2872b273062aa0871a0b645,https://explorer.zksync.io/tx/0x37885e727473cfa9877b70866ec046108586aa2bd2872b273062aa0871a0b645,crossChain,0x31dcd96f29bd32f3a1856247846e9d2f95c2b639,,ETH,token,-0.0003,0,no
,,,,,,,,CCNFT,token,-1,0,
27/05/2023,15:12:12,era,0xa295f0a81c5c92c2fa077da43ef7a68d2cebf871f491b02a3c829c697643d59a,https://explorer.zksync.io/tx/0xa295f0a81c5c92c2fa077da43ef7a68d2cebf871f491b02a3c829c697643d59a,mint,0x31dcd96f29bd32f3a1856247846e9d2f95c2b639,,CCNFT,token,1,0,no
27/05/2023,15:56:56,matic,0x0dc0d158d180e6b55fc76c7700d55b448224c0a49da906654636c2a842c4d681,https://polygonscan.com/tx/0x0dc0d158d180e6b55fc76c7700d55b448224c0a49da906654636c2a842c4d681,claim,0xff04820c36759c9f5203021fe051239ad2dcca8a,,GUILD,token,1,0,no
,,,,,,,,MATIC,token,-1,-0.920483,
27/05/2023,15:32:32,matic,0x44a0036bfb23dd94b6cf3195b6b210b03dc3327c6634eabd3aba960cefa8d4fe,https://polygonscan.com/tx/0x44a0036bfb23dd94b6cf3195b6b210b03dc3327c6634eabd3aba960cefa8d4fe,batchSendNativeToken,0xac313d7491910516e06fbfc2a0b5bb49bb072d91,Socket,MATIC,token,6.493662137757792,5.977305605549707,no
27/05/2023,15:15:15,op,0x329d722bb0dc72c1f21dcfc4ad7bef73d0c52764615305239230a37c93a6268a,https://optimistic.etherscan.io/tx/0x329d722bb0dc72c1f21dcfc4ad7bef73d0c52764615305239230a37c93a6268a,outboundTransferTo,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket,USDC,token,-6,-5.998200000000001,no
27/05/2023,15:30:30,op,0x176f1f3fe269f05f7416a29f3435164ec5bd98390259cbf8b7faac6b81953a1c,https://optimistic.etherscan.io/tx/0x176f1f3fe269f05f7416a29f3435164ec5bd98390259cbf8b7faac6b81953a1c,approve,0x2d7f2b4cee097f08ed8d30d928a40eb1379071fe,,,,,,no
27/05/2023,15:00:00,op,0x39a149ef5053be4662a70d4a508f24e9836a21aba52b50c2945dd33e27ea3852,https://optimistic.etherscan.io/tx/0x39a149ef5053be4662a70d4a508f24e9836a21aba52b50c2945dd33e27ea3852,approve,0xbdf50eae568ecef74796ed6022a0d453e8432410,Premia,,,,,no
27/05/2023,15:40:40,era,0x381e77311e01398299769a3243fe007c52ffd445c5496e0ce22e9bfcb1c71e47,https://explorer.zksync.io/tx/0x381e77311e01398299769a3243fe007c52ffd445c5496e0ce22e9bfcb1c71e47,setApprovalForAll,0x068dc5a04ad0e6babd6b4782b8d13c2fb4107bda,,,,,,no
27/05/2023,14:07:07,bsc,0x10a2a95dc5f062c33763232de63ca9fe5c0cf0c1dd312d0bdc4b7388f8a5f16d,https://bscscan.com/tx/0x10a2a95dc5f062c33763232de63ca9fe5c0cf0c1dd312d0bdc4b7388f8a5f16d,Contract Interaction,0x07dd397f8af5dca50329fa9d5524a751048fb00a,,Quest3,token,1,0,no
,,,,,,,,DEGO NFT,token,1,0,
27/05/2023,14:40:40,era,0x52bec6cca441bd05c9cf841b532b3f941699f969acd5bd2f126356ceb4eedde1,https://explorer.zksync.io/tx/0x52bec6cca441bd05c9cf841b532b3f941699f969acd5bd2f126356ceb4eedde1,Contract Interaction,0x534837b59e02eb3689dce613f216eb122afd9b57,,SyncSwap_with_QuestN,token,1,0,no
,,,,,,,,QuestN,token,1,0,
27/05/2023,14:41:41,era,0xccb9a2ed0dc69e4ee342c476cbe799d2592aa67ee98e81f1ab8a623c652fa788,https://explorer.zksync.io/tx/0xccb9a2ed0dc69e4ee342c476cbe799d2592aa67ee98e81f1ab8a623c652fa788,Contract Interaction,0x534837b59e02eb3689dce613f216eb122afd9b57,,QuestN,token,1,0,no
,,,,,,,,zkNS NFT,token,1,0,
27/05/2023,14:48:48,era,0x9f83fa69f37d56f7fe9552e752bc83142246785c54eb5bc9ba3aecffcf42299a,https://explorer.zksync.io/tx/0x9f83fa69f37d56f7fe9552e752bc83142246785c54eb5bc9ba3aecffcf42299a,Contract Interaction,0x135a32c16765cef67dec3ae53b03f8c21feec0d8,,,,,,no
27/05/2023,14:54:54,era,0xe29b897399346655b202b9df849fdc8f34356530279508cda10d3f3e91929ae7,https://explorer.zksync.io/tx/0xe29b897399346655b202b9df849fdc8f34356530279508cda10d3f3e91929ae7,Contract Interaction,0x534837b59e02eb3689dce613f216eb122afd9b57,,Pandora’s World in ZkSync Era,token,1,0,no
,,,,,,,,QuestN,token,1,0,
27/05/2023,14:34:34,era,0x9160c8c415407ccc283be38217f96a842539ad45f06edc6cf1dc0bd82c36c2ba,https://explorer.zksync.io/tx/0x9160c8c415407ccc283be38217f96a842539ad45f06edc6cf1dc0bd82c36c2ba,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.010840000000000008,0,no
27/05/2023,14:03:03,era,0xe04d674d3a5086ec6cccd8100480fd02f0be34fb54c5aab75b99db5183c7b3af,https://explorer.zksync.io/tx/0xe04d674d3a5086ec6cccd8100480fd02f0be34fb54c5aab75b99db5183c7b3af,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.013570000000009007,0,no
27/05/2023,14:48:48,era,0x2cac32e4bfcdc1e15eab5bcc026359044fb9b91d8c1ac7fed1044df4c5c2cb79,https://explorer.zksync.io/tx/0x2cac32e4bfcdc1e15eab5bcc026359044fb9b91d8c1ac7fed1044df4c5c2cb79,receive,0xee73323912a4e3772b74ed0ca1595a152b0ef282,,ETH,token,0.013640000000000005,0,no
27/05/2023,14:41:41,nova,0xd42cbbf7471a301ef2ff15d73bfe6d05453fbfdad8919f71e39aa47daa559b29,https://nova.arbiscan.io/tx/0xd42cbbf7471a301ef2ff15d73bfe6d05453fbfdad8919f71e39aa47daa559b29,send,0xee73323912a4e3772b74ed0ca1595a152b0ef282,,ETH,token,-0.015440000000009014,0,no
27/05/2023,14:54:54,nova,0x83e1438cade793270894ff1f4ee14346c6b43ac81e0ac6adb6685ed2ce35a0af,https://nova.arbiscan.io/tx/0x83e1438cade793270894ff1f4ee14346c6b43ac81e0ac6adb6685ed2ce35a0af,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.011961000000000077,0,no
27/05/2023,14:51:51,era,0x411c5801c90437de114ceb2ae6ee70c7cbe3aa8f33b663f21ca0c8d2406329b7,https://explorer.zksync.io/tx/0x411c5801c90437de114ceb2ae6ee70c7cbe3aa8f33b663f21ca0c8d2406329b7,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.012781000000009016,0,no
27/05/2023,14:17:17,era,0x03a7511959d8d404439c1ddb53de1a8fcaae307194f15f01b60c8c4019c3f15d,https://explorer.zksync.io/tx/0x03a7511959d8d404439c1ddb53de1a8fcaae307194f15f01b60c8c4019c3f15d,send,0x621425a1ef6abe91058e9712575dcc4258f8d091,,USDC,token,-17.701796,0,no
27/05/2023,14:37:37,era,0x51746d662cbfa677709b0d4870ea85ad8a433af44fdc709c9a8b2a4ddc0338de,https://explorer.zksync.io/tx/0x51746d662cbfa677709b0d4870ea85ad8a433af44fdc709c9a8b2a4ddc0338de,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,ERA,token,2155.457289474063,0,no
,,,,,,,,USDC,token,-3,0,
27/05/2023,13:25:25,bsc,0x50b0ad72f6e091e95f56706f7378f296f9fc159fc0ae30fec03d0b3b20e9151b,https://bscscan.com/tx/0x50b0ad72f6e091e95f56706f7378f296f9fc159fc0ae30fec03d0b3b20e9151b,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,ZETASYMBONCHAIN,token,1,0,no
26/05/2023,23:32:32,avax,0x9ae736947165fe4da6d8ee1d08782a9e927de915bb54bc63f19dbb7687934328,https://snowtrace.io/tx/0x9ae736947165fe4da6d8ee1d08782a9e927de915bb54bc63f19dbb7687934328,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,GMX,token,0.059077887213873734,3.202533400827902,no
,,,,,,,,TUSD,token,-3.2221887155400193,-3.2216409434583775,
26/05/2023,18:10:10,bsc,0x16d17f7547ac5f281b58ca8e44ec391b74f6c546f580ff26f88949ae5bf99b41,https://bscscan.com/tx/0x16d17f7547ac5f281b58ca8e44ec391b74f6c546f580ff26f88949ae5bf99b41,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,ZETASYMBMAINNET,token,1,0,no
26/05/2023,18:59:59,matic,0xacace333cc5e426fe4870d16513253a7208c42037e6aa3150542417c93295bfe,https://polygonscan.com/tx/0xacace333cc5e426fe4870d16513253a7208c42037e6aa3150542417c93295bfe,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,SADV,token,1,0,no
26/05/2023,18:13:13,matic,0xd90ae534c216711dab823fd22b07e5264efd058fa04a58211d2b011fbf112af4,https://polygonscan.com/tx/0xd90ae534c216711dab823fd22b07e5264efd058fa04a58211d2b011fbf112af4,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,SADV,token,1,0,no
26/05/2023,18:19:19,arb,0x20480bf2d45855215c2acfb1d3239f51630753f2573f3b5350afdccf0cb7f55a,https://arbiscan.io/tx/0x20480bf2d45855215c2acfb1d3239f51630753f2573f3b5350afdccf0cb7f55a,claim,0x9e6ef7f75ad88d4edb4c9925c94b769c5b0d6281,Galxe,Trybe,token,1,0,no
